
Begin date,Begin time,End date,End time,Activity,Group,Course event/Course code,Room,Info,Person,Programme/class 
2023-08-14,08:00,2023-08-14,13:00,Re-exam,,SF1922,W42-43,,,CTFYS1
2023-08-23,08:00,2023-08-23,13:00,Re-exam,,SG1112,"Q24,Q31,Q33-34",,Nicholas Apazidis,"CLGYM2-MAFY,CTFYS1"
2023-08-28,13:00,2023-08-28,15:00,Lecture,,SF1673,F2,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-08-28,15:00,2023-08-28,17:00,Lecture,,DD1301,"D1-2,Digital",,Daniel Bosk,"CFATE1,CINEK1,CTFYS1,CTMAT1"
2023-08-29,10:00,2023-08-29,12:00,Exercise,,DD1301,"Digital,U21,U21 Break-out,U31,U31 Break-out","Terminalen+SSH:,Se video på egen hand",Daniel Bosk,CTFYS1
2023-08-29,13:00,2023-08-29,15:00,Exercise,,SF1673,"Q21,Q31,Q33",,,"CLGYM2-MAFY,CTFYS1"
2023-08-29,15:00,2023-08-29,17:00,Lecture,,SF1673,M1,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-08-30,10:00,2023-08-30,12:00,Exercise,,SF1673,"Q21,Q31,Q33",,,"CLGYM2-MAFY,CTFYS1"
2023-08-30,13:00,2023-08-30,15:00,Computer lab,,DD1301,"4V3Ora (Orange),4V4Gul (Gul),4V5Grö (Grön),4V6 Bru (Brun)","Terminalen+SSH: ,Hjälptillfälle",,CTFYS1
2023-08-30,15:00,2023-08-30,17:00,Lecture,,SI1121-1122,FR4 (Oskar Kleins auditorium),,Mats Wallin,"CLGYM2-MAFY,CTFYS1"
2023-08-31,10:00,2023-08-31,12:00,Lecture,,SF1673,D1,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-08-31,13:00,2023-08-31,15:00,Lecture,,SI1121-1122,FR4 (Oskar Kleins auditorium),,Mats Wallin,"CLGYM2-MAFY,CTFYS1"
2023-08-31,15:00,2023-08-31,17:00,Exercise,,DD1301,"Digital,U21,U21 Break-out,U31,U31 Break-out",Git: Se video på egen hand,Daniel Bosk,CTFYS1
2023-09-01,08:00,2023-09-01,10:00,Exercise,,SF1673,"Q21,Q31,Q33",,,"CLGYM2-MAFY,CTFYS1"
2023-09-01,10:00,2023-09-01,12:00,Lecture,,SI1121-1122,FR4 (Oskar Kleins auditorium),,Mats Wallin,"CLGYM2-MAFY,CTFYS1"
2023-09-01,13:00,2023-09-01,15:00,Computer lab,,DD1301,"4V3Ora (Orange),4V4Gul (Gul),4V5Grö (Grön),4V6 Bru (Brun)",Git: Hjälptillfälle,,CTFYS1
2023-09-01,15:00,2023-09-01,17:00,Exercise,,SI1121-1122,FB52-54,,,"CLGYM2-MAFY,CTFYS1"
2023-09-04,08:00,2023-09-04,10:00,Lecture,,SI1121-1122,FR4 (Oskar Kleins auditorium),,Mats Wallin,"CLGYM2-MAFY,CTFYS1"
2023-09-04,10:00,2023-09-04,12:00,Lecture,,DD1331,K1,,Marcus Dicander,CTFYS1
2023-09-04,13:00,2023-09-04,15:00,Exercise,,DD1301,"Digital,U21,U21 Break-out,U31,U31 Break-out",LaTeX: se video på egen hand,Daniel Bosk,CTFYS1
2023-09-04,15:00,2023-09-04,17:00,Lecture,,SF1673,F2,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-09-04,15:00,2023-09-04,16:00,www.kth.se/form/libraryfair4sep,,,,,,
2023-09-05,10:00,2023-09-05,12:00,Exercise,,DD1331,"U21,U31",,,CTFYS1
2023-09-05,13:00,2023-09-05,15:00,Exercise,,SF1673,V32-34,,,"CLGYM2-MAFY,CTFYS1"
2023-09-05,15:00,2023-09-05,17:00,Lecture,,SI1121-1122,FR4 (Oskar Kleins auditorium),,Mats Wallin,"CLGYM2-MAFY,CTFYS1"
2023-09-06,08:00,2023-09-06,10:00,Lecture,,SF1673,E1,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-09-06,10:00,2023-09-06,12:00,Computer lab,,DD1331,"5V1Grå (Grå),5V2Kar (Karmosin),5V4Mag (Magenta)",,,CTFYS1
2023-09-06,13:00,2023-09-06,15:00,Exercise,,SF1673,V32-34,,,"CLGYM2-MAFY,CTFYS1"
2023-09-06,15:00,2023-09-06,17:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,Marcus Dicander,CTFYS1
2023-09-06,16:00,2023-09-06,17:00,www.kth.se/form/libraryfair6sep,,,,,,
2023-09-07,08:00,2023-09-07,10:00,Lecture,,SF1673,E1,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
