Startdatum,Starttid,Sluttid,Aktivitet,Tillfälleskod/kurskod,Lokal
2023-08-14,08:00,13:00,Omtenta,SF1922,"[W42,(https://www.google.com/maps/place/59.350841141120135,18.070559793099424),4],[W43,(https://www.google.com/maps/place/59.350841141120135,18.070559793099424),4]"
2023-08-23,08:00,13:00,Omtenta,SG1112,"[Q24,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q31,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q34,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2023-08-28,13:00,15:00,Föreläsning,SF1673,"[F2,(https://www.google.com/maps/place/59.348382721980045,18.074164283936792),2]"
2023-08-28,15:00,17:00,Föreläsning,"DD1301, DD1301, DD1301","[D1,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),6],[D2,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),3],Digital"
2023-08-29,10:00,12:00,Övning,DD1301,"Digital,[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U21 Break-out,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U31 Break-out,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3]"
2023-08-29,13:00,15:00,Övning,SF1673,"[Q21,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q31,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2023-08-29,15:00,17:00,Föreläsning,SF1673,"[M1,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-08-30,10:00,12:00,Övning,SF1673,"[Q21,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q31,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2023-08-30,13:00,15:00,Datorlaboration,DD1301,"[Orange,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),4],[Gul,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Grön,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),4],[Brun,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),4]"
2023-08-30,15:00,17:00,Föreläsning,"SI1121, SI1122","[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-08-31,10:00,12:00,Föreläsning,SF1673,"[D1,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),6]"
2023-08-31,13:00,15:00,Föreläsning,"SI1121, SI1122","[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-08-31,15:00,17:00,Övning,DD1301,"Digital,[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U21 Break-out,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U31 Break-out,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3]"
2023-09-01,08:00,10:00,Övning,SF1673,"[Q21,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q31,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2023-09-01,10:00,12:00,Föreläsning,"SI1121, SI1122","[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-09-01,13:00,15:00,Datorlaboration,DD1301,"[Orange,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),4],[Gul,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Grön,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),4],[Brun,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),4]"
2023-09-01,15:00,17:00,Övning,"SI1121, SI1122","[FB52,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-09-04,08:00,10:00,Föreläsning,"SI1121, SI1122","[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-09-04,10:00,12:00,Föreläsning,DD1331,"[K1,(https://www.google.com/maps/place/59.350177053406284,18.074668106453814),3]"
2023-09-04,13:00,15:00,Övning,DD1301,"Digital,[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U21 Break-out,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U31 Break-out,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3]"
2023-09-04,15:00,17:00,Föreläsning,SF1673,"[F2,(https://www.google.com/maps/place/59.348382721980045,18.074164283936792),2]"
2023-09-04,15:00,16:00,www.kth.se/form/libraryfair4sep,,
2023-09-05,10:00,12:00,Övning,DD1331,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3]"
2023-09-05,13:00,15:00,Övning,SF1673,"[V32,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5],[V33,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5],[V34,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5]"
2023-09-05,15:00,17:00,Föreläsning,"SI1121, SI1122","[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-09-06,08:00,10:00,Föreläsning,SF1673,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-09-06,10:00,12:00,Datorlaboration,DD1331,"[Grå,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),4],[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-09-06,13:00,15:00,Övning,SF1673,"[V32,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5],[V33,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5],[V34,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5]"
2023-09-06,15:00,17:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-09-06,16:00,17:00,www.kth.se/form/libraryfair6sep,,
2023-09-07,08:00,10:00,Föreläsning,SF1673,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-09-07,10:00,12:00,Övning,SF1673,"[Q21,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q31,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2023-09-07,13:00,15:00,Föreläsning,"SI1121, SI1122","[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-09-07,15:00,17:00,Supplemental instruction,"8XCTFYS, 8XCTMAT","[B21,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B22,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B23,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B26,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3]"
2023-09-08,08:00,10:00,Övning,"SI1121, SI1122","[FA32,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-09-08,10:00,12:00,Föreläsning,DD1331,"[K1,(https://www.google.com/maps/place/59.350177053406284,18.074668106453814),3]"
2023-09-08,13:00,15:00,Datorlaboration,DD1301,"[Orange,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),4],[Gul,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Grön,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),4],[Brun,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),4]"
2023-09-08,15:00,17:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-09-11,10:00,12:00,Föreläsning,DD1331,"[D2,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),3]"
2023-09-11,13:00,15:00,Övning,DD1331,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3]"
2023-09-11,15:00,17:00,Föreläsning,SF1673,"[F2,(https://www.google.com/maps/place/59.348382721980045,18.074164283936792),2]"
2023-09-12,08:00,10:00,Supplemental instruction,"8XCTFYS, 8XCTMAT","[D32,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),3],[D33,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),3],[D35,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),3],[D42,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),4]"
2023-09-12,10:00,12:00,Föreläsning,DD1331,"[K1,(https://www.google.com/maps/place/59.350177053406284,18.074668106453814),3]"
2023-09-12,13:00,15:00,Övning,SF1673,"[Q21,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q31,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2023-09-12,15:00,17:00,Föreläsning,"SI1121, SI1122","[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-09-13,08:00,10:00,Föreläsning,SF1673,"[M1,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-09-13,10:00,12:00,Övning,"SI1121, SI1122","[FA32,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-09-13,13:00,15:00,Föreläsning,"SI1121, SI1122","[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-09-14,08:00,10:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-09-14,10:00,12:00,Övning,SF1673,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4]"
2023-09-14,13:00,15:00,Övning,"SI1121, SI1122","[FA32,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
