
Begin date,Begin time,End date,End time,Activity,Group,Course event/Course code,Room,Info,Person,Programme/class 
2023-08-17,08:00,2023-08-17,13:00,Re-exam,,"SI1151,SI1155",FB51-53,,Mats Wallin,"CFATE3,CLGYM3-MAFY,CTFYS2,TTFYM1-TFYE"
2023-08-25,08:00,2023-08-25,13:00,Re-exam,,SE1055,"V21-22,V32",,,CTFYS2
2023-08-28,08:00,2023-08-28,10:00,Lecture,,SI1146,FR4 (Oskar Kleins auditorium),,Edwin Langmann,"CLGYM3-MAFY,CTFYS2"
2023-08-28,10:00,2023-08-28,12:00,Exercise,,SI1146,FB52-54,,,"CLGYM3-MAFY,CTFYS2"
2023-08-28,13:00,2023-08-28,15:00,Lecture,,SG1113,M2,,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-08-28,15:00,2023-08-28,16:00,Information,,8XCTFYS,M2,Årskurspresentation,"Martin Viklund,Susanne Lilliehöök",CTFYS2
2023-08-29,13:00,2023-08-29,15:00,Lecture,,SG1113,M2,,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-08-29,15:00,2023-08-29,17:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-08-31,08:00,2023-08-31,10:00,Lecture,,SF1683,B2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-08-31,10:00,2023-08-31,12:00,Exercise,,SG1113,"V22,V32,V34",,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-09-01,08:00,2023-09-01,10:00,Lecture,,SG1113,M1,,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-09-01,10:00,2023-09-01,12:00,Exercise,,SF1683,"V11,V21-22",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-09-01,13:00,2023-09-01,15:00,Lecture,,SI1146,FR4 (Oskar Kleins auditorium),,Edwin Langmann,"CLGYM3-MAFY,CTFYS2"
2023-09-04,13:00,2023-09-04,15:00,Exercise,,SI1146,FB52-54,,,"CLGYM3-MAFY,CTFYS2"
2023-09-04,15:00,2023-09-04,17:00,Lecture,,SG1113,M1,,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-09-04,15:00,2023-09-04,16:00,www.kth.se/form/libraryfair4sep,,,,,,
2023-09-05,08:00,2023-09-05,10:00,Lecture,,SI1146,FR4 (Oskar Kleins auditorium),,Edwin Langmann,"CLGYM3-MAFY,CTFYS2"
2023-09-05,13:00,2023-09-05,15:00,Lecture,,SG1113,M2,,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-09-05,15:00,2023-09-05,17:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-09-06,10:00,2023-09-06,12:00,Exercise,,SF1683,"V11,V21-22",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-09-06,13:00,2023-09-06,15:00,Lecture,,SI1146,FR4 (Oskar Kleins auditorium),,Edwin Langmann,"CLGYM3-MAFY,CTFYS2"
2023-09-06,15:00,2023-09-06,17:00,Exercise,,SI1146,FB52-54,,,"CLGYM3-MAFY,CTFYS2"
