Begin date,Begin time,End time,Activity,Course code,Room
2023-08-17,08:00,13:00,Re-exam,"SI1151,SI1155",FB51-53
2023-08-25,08:00,13:00,Re-exam,SE1055,"V21-22,V32"
2023-08-28,08:00,10:00,Lecture,SI1146,FR4 (Oskar Kleins auditorium)
2023-08-28,10:00,12:00,Exercise,SI1146,FB52-54
2023-08-28,13:00,15:00,Lecture,SG1113,M2
2023-08-28,15:00,16:00,Information,8XCTFYS,M2
2023-08-29,13:00,15:00,Lecture,SG1113,M2
2023-08-29,15:00,17:00,Lecture,SF1683,M2
2023-08-31,08:00,10:00,Lecture,SF1683,B2
2023-08-31,10:00,12:00,Exercise,SG1113,"V22,V32,V34"
2023-09-01,08:00,10:00,Lecture,SG1113,M1
2023-09-01,10:00,12:00,Exercise,SF1683,"V11,V21-22"
2023-09-01,13:00,15:00,Lecture,SI1146,FR4 (Oskar Kleins auditorium)
2023-09-04,13:00,15:00,Exercise,SI1146,FB52-54
2023-09-04,15:00,17:00,Lecture,SG1113,M1
2023-09-04,15:00,16:00,www.kth.se/form/libraryfair4sep,,
2023-09-05,08:00,10:00,Lecture,SI1146,FR4 (Oskar Kleins auditorium)
2023-09-05,13:00,15:00,Lecture,SG1113,M2
2023-09-05,15:00,17:00,Lecture,SF1683,M2
2023-09-06,10:00,12:00,Exercise,SF1683,"V11,V21-22"
2023-09-06,13:00,15:00,Lecture,SI1146,FR4 (Oskar Kleins auditorium)
2023-09-06,15:00,17:00,Exercise,SI1146,FB52-54
2023-09-06,16:00,17:00,www.kth.se/form/libraryfair6sep,,
2023-09-07,08:00,10:00,Lecture,SF1683,M2
2023-09-07,10:00,12:00,Exercise,SG1113,"V23,V32,V34"
2023-09-08,10:00,12:00,Exercise,SF1683,"Q21,Q24,Q34"
2023-09-08,15:00,17:00,Exercise,SI1146,"FA32,FB52,FB54"
2023-09-11,13:00,15:00,Lecture,SI1146,FR4 (Oskar Kleins auditorium)
2023-09-11,15:00,17:00,Exercise,SI1146,FB52-54
2023-09-12,13:00,15:00,Lecture,SG1113,M1
2023-09-12,15:00,17:00,Lecture,SF1683,M1
2023-09-13,13:00,15:00,Lecture,SG1113,M1
2023-09-14,08:00,10:00,Lecture,SF1683,M2
2023-09-14,10:00,12:00,Lecture,SI1146,FR4 (Oskar Kleins auditorium)
2023-09-14,13:00,15:00,Exercise,SG1113,"V22,V32,V34"
2023-09-15,08:00,10:00,Partial Exam/Quiz,SG1113,"W25,W37-38,W42-43"
2023-09-15,13:00,15:00,Exercise,SF1683,"V11,V21-22"
2023-09-15,15:00,17:00,Exercise,SI1146,FB52-54
2023-09-18,13:00,15:00,Lecture,SI1146,FR4 (Oskar Kleins auditorium)
2023-09-18,15:00,17:00,Exercise,SI1146,"FB42,FB52-53"
2023-09-19,13:00,15:00,Lecture,SG1113,M1
2023-09-19,15:00,17:00,Lecture,SF1683,B2
2023-09-20,10:00,12:00,Exercise,SF1683,"V11,V21-22"
2023-09-20,13:00,15:00,Lecture,SG1113,M1
2023-09-20,15:00,17:00,Lecture,SI1146,FR4 (Oskar Kleins auditorium)
2023-09-21,08:00,10:00,Lecture,SF1683,M2
2023-09-21,10:00,12:00,Exercise,SG1113,"V22-23,V33"
2023-09-21,13:00,15:00,Exercise,SI1146,FB52-54
2023-09-22,10:00,12:00,Exercise,SF1683,"V11,V21,V34"
2023-09-22,13:00,15:00,Lecture,SI1146,FR4 (Oskar Kleins auditorium)
2023-09-26,13:00,15:00,Lecture,SG1113,M2
2023-09-26,15:00,17:00,Lecture,SF1683,M2
2023-09-27,13:00,15:00,Lecture,SG1113,M1
2023-09-28,08:00,10:00,Lecture,SF1683,M2
2023-09-29,08:00,10:00,Exercise,SG1113,"V22,V32,V34"
2023-09-29,10:00,12:00,Exercise,SF1683,"V11,V21,V23"
2023-10-02,10:00,12:00,Exercise,SI1146,"FB42,FB52,FB54"
2023-10-02,13:00,15:00,Lecture,SI1146,FR4 (Oskar Kleins auditorium)
2023-10-03,13:00,15:00,Exercise,SI1146,FB52-54
2023-10-03,15:00,17:00,Lecture,SF1683,M2
2023-10-04,10:00,12:00,Exercise,SF1683,"V11,V22,V35"
2023-10-04,13:00,15:00,Lecture,SI1146,FR4 (Oskar Kleins auditorium)
2023-10-04,15:00,17:00,Lecture,SG1113,M2
2023-10-05,08:00,10:00,Lecture,SF1683,M2
2023-10-05,10:00,12:00,Lecture,SG1113,M1
2023-10-06,10:00,12:00,Exercise,SF1683,"V11,V22-23"
2023-10-06,13:00,15:00,Exercise,SG1113,"U21,U41,U51"
2023-10-09,13:00,15:00,Lecture,SG1113,M1
2023-10-09,15:00,17:00,Exercise,SI1146,FB52-54
2023-10-10,13:00,15:00,Lecture,SG1113,M2
2023-10-10,15:00,17:00,Lecture,SF1683,D1
2023-10-11,12:00,15:00,Exercise,SG1113,"W37-38,W43"
2023-10-11,15:00,17:00,Lecture,SI1146,FR4 (Oskar Kleins auditorium)
2023-10-12,08:00,10:00,Lecture,SF1683,M2
2023-10-12,10:00,12:00,Exercise,SI1146,FB52-54
2023-10-12,13:00,15:00,Exercise,SF1683,"V01,V11,V23"
2023-10-13,08:00,10:00,Partial Exam/Quiz,SG1113,"V23,V32-33,W25,W37"
2023-10-13,13:00,15:00,Exercise,SF1683,"V11,V21-22"
2023-10-13,15:00,17:00,Math help session,SI1146,FB52
2023-10-16,08:00,17:00,Eget arbete,,
2023-10-17,08:00,17:00,Eget arbete,,
2023-10-18,08:00,17:00,Eget arbete,,
2023-10-19,13:00,14:00,Tentadag,,
2023-10-19,14:00,19:00,Written Exam,SI1146,"FB55,FD5,FP22,M1,M31,M37-38"
2023-10-20,13:00,14:00,Tentadag,,
2023-10-23,13:00,14:00,Tentadag,,
2023-10-24,08:00,12:00,Written Exam,SF1683,"M23-24,M31-33,M35-38"
2023-10-24,13:00,14:00,Tentadag,,
2023-10-25,13:00,14:00,Tentadag,,
2023-10-26,13:00,14:00,Tentadag,,
2023-10-27,13:00,14:00,Tentadag,,
2023-10-27,14:00,19:00,Written Exam,SG1113,"D32,E31,E33-36,E51-53"
2023-10-30,15:00,17:00,Lecture,SF1683,M2
2023-10-31,10:00,12:00,Lecture,SF1681,M1
2023-10-31,13:00,15:00,Lecture,SH1014,FR4 (Oskar Kleins auditorium)
2023-10-31,15:00,16:00,Information,8XCTFYS,FD5
2023-11-01,13:00,15:00,Exercise,SF1681,"M23-24,M31-33"
2023-11-01,15:00,17:00,Lecture,SF1683,M2
2023-11-02,08:00,10:00,Lecture,SF1681,E1
2023-11-02,10:00,12:00,Exercise,SF1683,"V11,V21-22"
2023-11-02,13:00,15:00,Exercise,SF1681,"Q11,Q21-22,Q24,Q26"
2023-11-03,10:00,12:00,Lecture,SH1014,FR4 (Oskar Kleins auditorium)
2023-11-04,00:00,00:00,Alla helgons dag,,
2023-11-06,08:00,10:00,Lecture,SF1544,F1 (Alfvénsalen)
2023-11-06,12:00,14:00,"KTH Global, www.kth.se/global",,
2023-11-06,14:00,16:00,Lecture,SH1014,FR4 (Oskar Kleins auditorium)
2023-11-06,16:00,18:00,Lecture,SF1683,M2
2023-11-07,08:00,10:00,Lab,SF1544,"5O1Spe (Spelhallen),5O2Spo (Sporthallen),5V1Grå (Grå),5V2Kar (Karmosin),5V4Mag (Magenta)"
2023-11-07,10:00,12:00,Exercise,SF1683,"V11,V21-22"
2023-11-07,13:00,15:00,Exercise,SH1014,FB52-53
2023-11-07,15:00,17:00,Lecture,SF1681,M1
2023-11-08,10:00,12:00,Exercise,SF1681,"M23-24,M33,M35-36"
2023-11-08,12:00,14:00,"KTH Global, www.kth.se/global",,
2023-11-08,14:00,16:00,Lecture,SH1014,FR4 (Oskar Kleins auditorium)
2023-11-08,16:00,18:00,Lecture,SF1683,M2
2023-11-09,08:00,10:00,Lecture,SF1681,E1
2023-11-09,10:00,12:00,Exercise,SF1681,"D32,E35-36,E52-53"
2023-11-09,12:00,14:00,"KTH Global, www.kth.se/global",,
2023-11-09,14:00,16:00,Exercise,SH1014,"FB42,FB53"
2023-11-10,08:00,10:00,Lecture,SF1681,E1
2023-11-10,10:00,12:00,Exercise,SF1683,"V01,V32,V35"
2023-11-13,10:00,12:00,Seminar,SF1681,"E31,E33,E35-36,E53"
2023-11-13,13:00,15:00,Lecture,SH1014,FR4 (Oskar Kleins auditorium)
2023-11-13,15:00,17:00,Lecture,SF1683,M2
2023-11-14,10:00,12:00,Lecture,SF1544,F2
2023-11-14,13:00,15:00,Exercise,SH1014,FB52-53
2023-11-14,15:00,17:00,Lecture,SF1681,M1
2023-11-15,10:00,12:00,Exercise,SF1681,"D32,D34,D41,E31,E33"
2023-11-15,13:00,15:00,Exercise,SF1544,"U21,U31,U41"
2023-11-15,15:00,17:00,Lecture,SF1683,M2
2023-11-16,08:00,10:00,Lecture,SF1681,M1
2023-11-16,10:00,12:00,Lecture,SH1014,FR4 (Oskar Kleins auditorium)
2023-11-17,08:00,10:00,Exercise,SH1014,FB52-53
2023-11-17,10:00,12:00,Exercise,SF1683,"E35,E51-52"
2023-11-17,13:00,15:00,Exercise,SF1681,"M23,M31-33,M37"
2023-11-20,08:00,10:00,Lecture,SF1681,D1
2023-11-20,10:00,12:00,Exercise,SF1681,"M23-24,M31-33"
2023-11-20,13:00,15:00,Lecture,SH1014,FR4 (Oskar Kleins auditorium)
2023-11-20,15:00,17:00,Lecture,SF1683,M2
2023-11-21,10:00,12:00,Exercise,SH1014,FB52-53
2023-11-21,10:00,16:00,THS Armada – event.armada.nu,,
2023-11-21,13:00,15:00,Exercise,SF1683,"V11,V21,V32"
2023-11-22,10:00,12:00,Lecture,SH1014,FR4 (Oskar Kleins auditorium)
2023-11-22,10:00,16:00,THS Armada – event.armada.nu,,
2023-11-22,13:00,15:00,Lecture,SF1544,M1
2023-11-22,15:00,17:00,Lecture,SF1683,M2
2023-11-23,08:00,10:00,Lecture,SF1681,E1
2023-11-23,10:00,12:00,Exercise,SH1014,FB52-53
2023-11-23,13:00,15:00,Exercise,SF1681,"M24,M33,M35-37"
2023-11-24,08:00,10:00,Lecture,SF1681,E1
2023-11-24,10:00,12:00,Exercise,SF1683,"M33,M35-36"
2023-11-27,08:00,10:00,Lecture,SF1683,M2
2023-11-27,10:00,12:00,Seminar,SF1681,"M23-24,M31-33"
2023-11-28,10:00,12:00,Lab,SF1544,"5O1Spe (Spelhallen),5O2Spo (Sporthallen),5V1Grå (Grå),5V2Kar (Karmosin),5V4Mag (Magenta),Digital"
