
Begin date,Begin time,End date,End time,Activity,Group,Course event/Course code,Room,Info,Person,Programme/class 
2023-08-14,14:00,2023-08-14,18:00,Re-exam,,SF1678,U51,,,"CLGYM4-TEMI,CLGYM4-TIKT,CLGYM5-MAFY,CTFYS3,CTMAT2-3"
2023-08-15,08:00,2023-08-15,13:00,Re-exam,,SF1861,"U41,U51",,,"CELTE2-3,CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CFATE3,CINEK2-TMAI,CTFYS3,TCSCM2-CSCS,TSCRM1-2"
2023-08-16,14:00,2023-08-16,17:00,Re-exam,,SF1691,U51,,,"CELTE2-3,CTFYS3,CTMAT2-3,TSCRM1,TSCRM1-LDCS,TSCRM2,TSCRM2-LDCS"
2023-08-17,08:00,2023-08-17,13:00,Re-exam,,"SF2521,FSF3567",U61,,,"CTFYS3,TDTNM1,TTMAM1,TTMAM1-COMA"
2023-08-17,08:00,2023-08-17,13:00,Re-exam,,SF2701,D34-35,,,"CLGYM4-MAKE,CLGYM4-TEMI,CLGYM4-TIKT,CLGYM5-MAFY,CLGYM5-MAKE,CLGYM5-TEMI,CTFYS3,CTMAT3,TTMAM1,TTMAM1-FMIA"
2023-08-17,12:00,2023-08-17,16:00,Re-exam,DD2352 Helklass,DD2352,Digital,Flexible start time.  2 hours of writing time,,"CINTE3,CLGYM4-TIKT,CMETE3,CTFYS3,CTMAT3,TCOMK3,TMAIM1-2,TMAKM1,TSCRM2,TTMAM1-DAVE"
2023-08-18,08:00,2023-08-18,13:00,Re-exam,,SF1677,D32,,,"CLGYM4-TEMI,CLGYM4-TIKT,CLGYM5-MAFY,CTFYS3,CTMAT2-3"
2023-08-18,08:00,2023-08-18,13:00,Re-exam,,SF1904,D33-35,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CINEK2-TMAI,CLGYM4-MAKE,CLGYM4-TEMI,CLGYM5-MAKE,CLGYM5-TEMI,CMAST3-MTH,CTFYS3"
2023-08-21,08:00,2023-08-21,12:00,Re-exam,,"SK2750,SK2758",FB52,,Magnus Andersson,CTFYS3
2023-08-22,08:00,2023-08-22,13:00,Re-exam,,EQ1120,E51,,,"CELTE2,CINTE3,CTFYS3"
2023-08-22,08:00,2023-08-22,13:00,Re-exam,,"SI2360,SI1142",FB42,"TEN1,SI2360 TENA+B Si1142 TEN2",Edwin Langmann,"CTFYS3,TTFYM1-TFYA"
2023-08-23,08:00,2023-08-23,13:00,Re-exam,,SH2402,FP21,,Felix Ryde,"CTFYS3,TEFRM1-SPA,TEFRM2"
2023-08-28,09:00,2023-08-28,10:00,Information,,8XCTFYS,V2,Årskurspresentation Åk 3,"Martin Viklund,Susanne Lilliehöök",CTFYS3
2023-08-28,10:00,2023-08-28,12:00,Lecture,EL1000 Helklass,EL1000,M1,,Bo Wahlberg,"CTFYS3,CTMAT3"
2023-08-28,13:00,2023-08-28,15:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-08-28,15:00,2023-08-28,17:00,Exercise,,EI1320,"Q26,Q36",,Tomas Karlsson,CTFYS3
2023-08-29,08:00,2023-08-29,10:00,Lecture,,EI1320,W37,,Martin Norgren,CTFYS3
2023-08-29,13:00,2023-08-29,15:00,Exercise,,EI1320,M32-33,,Tomas Karlsson,CTFYS3
2023-08-29,15:00,2023-08-29,17:00,Lecture,EL1000 Helklass,EL1000,Q1,,Bo Wahlberg,"CTFYS3,CTMAT3"
2023-08-29,17:00,2023-08-29,19:00,Lecture,,MH1023,D35,,Charlotte Holgersson,CTFYS3
2023-08-30,08:00,2023-08-30,10:00,Exercise,EL1000 grupp C-E,EL1000,"Q13,Q22,Q24",,,"CTFYS3,CTMAT3"
2023-08-30,10:00,2023-08-30,12:00,Exercise,EL1000 grupp A-B,EL1000,"D32,D41",,,"CTFYS3,CTMAT3"
2023-08-30,13:00,2023-08-30,15:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-08-31,10:00,2023-08-31,12:00,Exercise,,EI1320,"Q26,Q36",,Tomas Karlsson,CTFYS3
2023-08-31,13:00,2023-08-31,15:00,Exercise,EL1000 grupp A-B,EL1000,"Q11,Q13",,,"CTFYS3,CTMAT3"
2023-08-31,13:00,2023-08-31,17:00,Lab,,EL1000,A:225,Lab 1,,"CTFYS3,CTMAT3"
